,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MOWAR,MDWAR,MPWAR,MIWAR,MWAR,MWARPM,MWARPG,PTS_PRED,PRED_DIFF
0,22,22,A.J. Lawson,2022-23,21.0,0,1,2.0,1,1,0.0,0.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,1,2,2.0,-0.5,0.0,-14.0,-12.5,-6.25,-12.5,-26.347736199256865,28.347736199256865
1,24,24,AJ Green,2022-23,21.0,0,12,69.0,13,24,9.0,19.0,3,3,2.0,6.0,8.0,4,1.0,0.0,2.0,11,38,64.25,-3.5,6.0,-129.0,-62.25,-0.9021739130434784,-5.1875,5.695644034605621,32.30435596539438
2,25,25,AJ Griffin,2022-23,21.0,0,28,602.0,120,253,51.0,134.0,12,14,20.0,44.0,64.0,27,30.0,3.0,23.0,35,303,574.8,48.5,12.0,246.0,881.3,1.463953488372093,31.475,260.60790768607876,42.39209231392124
3,51,51,Aaron Gordon,2022-23,27.0,8,27,796.0,179,294,29.0,74.0,79,120,62.0,112.0,174.0,58,25.0,21.0,42.0,51,466,702.9,66.5,48.0,720.0,1537.4,1.9314070351758796,56.94074074074074,324.9591330252813,141.0408669747187
4,67,67,Aaron Holiday,2022-23,26.0,4,28,484.0,53,122,18.0,43.0,19,23,14.0,28.0,42.0,45,22.0,5.0,21.0,49,143,264.1,29.5,72.0,78.0,443.6,0.9165289256198348,15.842857142857143,184.23671074334942,-41.23671074334942
5,90,90,Aaron Nesmith,2022-23,23.0,2,28,628.0,89,207,44.0,116.0,30,35,21.0,80.0,101.0,31,22.0,14.0,28.0,87,252,494.0,28.5,9.0,347.0,878.5,1.3988853503184713,31.375,264.504618070158,-12.504618070158017
6,93,93,Aaron Wiggins,2022-23,24.0,1,24,462.0,58,122,17.0,46.0,26,33,24.0,65.0,89.0,38,13.0,4.0,19.0,40,159,281.55,14.0,57.0,232.0,584.55,1.26525974025974,24.35625,183.66153646727247,-24.66153646727247
7,141,141,Admiral Schofield,2022-23,26.0,2,22,278.0,38,79,18.0,49.0,11,11,17.0,27.0,44.0,16,5.0,3.0,4.0,45,105,195.0,-6.5,36.0,-13.0,211.5,0.7607913669064749,9.613636363636363,88.5322699735842,16.467730026415794
8,275,275,Al Horford,2022-23,37.0,15,23,709.0,86,168,47.0,106.0,5,8,22.0,121.0,143.0,62,10.0,25.0,17.0,45,224,402.95,47.5,135.0,603.0,1188.45,1.6762341325811,51.67173913043479,244.8858891867809,-20.8858891867809
9,390,390,Alec Burks,2022-23,31.0,11,21,431.0,86,191,37.0,93.0,70,89,5.0,53.0,58.0,37,17.0,2.0,22.0,52,279,497.35,12.0,45.0,174.0,728.35,1.689907192575406,34.68333333333334,134.7268797752314,144.2731202247686
