,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PTS_PRED,PRED_DIFF
0,0,0,A.J. Lawson,2022-23,21.0,0,1,2.0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,2,-90.6062816345758,92.6062816345758
1,1,1,AJ Green,2022-23,21.0,0,12,69.0,13,24,9,19,3,3,2,6,8,4,1,0,2,11,38,-78.04557373998853,116.04557373998853
2,2,2,AJ Griffin,2022-23,21.0,0,29,623.0,123,259,51,135,14,16,20,48,68,29,31,3,24,37,311,25.814607955554493,285.1853920444455
3,11,11,Aaron Gordon,2022-23,27.0,8,28,828.0,185,303,29,75,80,123,62,118,180,59,25,22,43,51,479,211.10184438168102,267.898155618319
4,16,16,Aaron Holiday,2022-23,26.0,4,29,486.0,54,123,19,44,19,23,14,28,42,46,22,5,21,50,146,9.57340879907133,136.42659120092867
5,19,19,Aaron Nesmith,2022-23,23.0,2,28,628.0,89,207,44,116,30,35,21,80,101,31,22,14,28,87,252,47.46953578035266,204.53046421964734
6,21,21,Aaron Wiggins,2022-23,24.0,1,25,468.0,58,124,17,47,26,33,24,67,91,38,14,4,21,40,159,-56.869938824635256,215.86993882463526
7,24,24,Admiral Schofield,2022-23,26.0,2,22,278.0,38,79,18,49,11,11,17,27,44,16,5,3,4,45,105,-114.1235626915053,219.1235626915053
8,40,40,Al Horford,2022-23,37.0,15,24,745.0,92,182,52,116,5,8,24,130,154,64,12,28,17,46,241,172.07556971004226,68.92443028995774
9,52,52,Alec Burks,2022-23,31.0,11,22,451.0,88,197,39,97,71,92,5,56,61,38,17,2,26,52,286,139.5082839252692,146.4917160747308
10,55,55,Aleksej Pokusevski,2022-23,21.0,2,30,676.0,106,242,37,100,21,33,45,111,156,62,20,40,41,57,270,120.45322536163815,149.54677463836185
11,61,61,Alex Caruso,2022-23,29.0,5,30,749.0,53,121,25,67,29,38,12,72,84,109,48,20,41,69,160,5.2526814209340955,154.7473185790659
12,71,71,Alex Len,2022-23,30.0,9,8,25.0,5,9,0,0,1,2,3,6,9,2,0,0,0,3,11,6.934630203094571,4.065369796905429
13,76,76,Alize Johnson,2022-23,27.0,4,4,30.0,3,6,0,2,1,2,2,8,10,1,1,0,4,3,7,-107.90688092383607,114.90688092383607
14,77,77,Alondes Williams,2022-23,21.0,0,1,5.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-90.04386187810178,90.04386187810178
15,79,79,Alperen Sengun,2022-23,20.0,1,29,773.0,165,301,4,23,88,112,97,155,252,71,19,27,60,95,422,128.27935003896204,293.72064996103796
16,83,83,Amir Coffey,2022-23,26.0,3,27,400.0,33,86,9,26,33,41,11,21,32,33,6,2,13,33,108,-48.9005584073725,156.9005584073725
17,94,94,Andre Drummond,2022-23,29.0,10,25,347.0,65,117,0,2,22,40,56,121,177,19,14,8,28,50,152,141.64477165768153,10.355228342318469
18,113,113,Andrew Nembhard,2022-23,21.0,0,28,735.0,94,203,38,102,14,16,13,72,85,107,28,6,41,84,240,46.81161219725266,193.18838780274734
19,122,122,Andrew Wiggins,2022-23,28.0,8,22,722.0,163,319,67,149,27,43,34,79,113,48,30,17,30,64,420,159.23719291408065,260.76280708591935
20,127,127,Anfernee Simons,2022-23,24.0,4,31,1112.0,248,564,121,316,82,92,9,80,89,129,25,7,69,80,699,190.9166381276923,508.0833618723077
21,138,138,Anthony Davis,2022-23,30.0,10,25,836.0,255,429,9,31,166,201,78,224,302,66,33,53,47,68,685,201.32670522410297,483.67329477589703
22,141,141,Anthony Edwards,2022-23,21.0,2,33,1209.0,277,605,83,231,130,172,23,176,199,147,58,16,104,92,767,220.37646876186272,546.6235312381373
23,144,144,Anthony Gill,2022-23,30.0,2,27,293.0,31,54,2,14,14,17,15,26,41,13,5,5,5,35,78,-239.28141086453627,317.28141086453627
24,147,147,Anthony Lamb,2022-23,25.0,2,25,457.0,54,106,28,71,3,8,17,59,76,39,15,7,28,52,139,-48.573363816369465,187.57336381636946
25,149,149,Austin Reaves,2022-23,25.0,1,30,884.0,107,204,39,98,80,89,21,71,92,63,17,12,36,49,333,-10.873552665749344,343.87355266574934
26,160,160,Austin Rivers,2022-23,30.0,10,23,428.0,42,89,21,51,21,23,2,36,38,25,12,1,13,35,126,124.83761834363088,1.1623816563691207
27,162,162,Ayo Dosunmu,2022-23,23.0,1,30,795.0,116,228,28,84,24,29,17,75,92,84,21,11,41,72,284,36.4263013698876,247.5736986301124
28,168,168,Bam Adebayo,2022-23,25.0,5,30,1054.0,248,466,1,10,127,151,74,219,293,101,28,19,93,94,624,190.40197028453122,433.5980297154688
29,173,173,Ben Simmons,2022-23,25.0,4,23,625.0,88,142,0,1,18,37,24,131,155,140,31,12,50,84,194,67.62467758788648,126.37532241211352
30,174,174,Bennedict Mathurin,2022-23,21.0,0,33,941.0,180,437,60,169,147,182,38,96,134,47,20,3,59,64,567,85.43110214180473,481.56889785819527
31,186,186,Bismack Biyombo,2022-23,30.0,11,27,374.0,44,75,0,0,12,33,29,74,103,24,9,40,29,55,100,157.06533024795203,-57.06533024795203
32,199,199,Blake Griffin,2022-23,34.0,12,14,223.0,28,55,8,23,15,21,15,44,59,18,3,1,6,30,79,43.13818973754394,35.86181026245606
33,200,200,Blake Wesley,2022-23,21.0,0,2,23.0,6,9,2,3,2,4,1,1,2,4,0,0,2,3,16,-86.66934333925747,102.66934333925747
34,208,208,Boban Marjanovic,2022-23,34.0,7,10,38.0,7,11,0,1,7,9,1,9,10,1,1,1,2,1,21,-203.30069951596124,224.30069951596124
35,216,216,Bobby Portis,2022-23,28.0,7,32,835.0,187,374,34,113,31,40,78,243,321,60,9,9,38,56,439,138.07040288708254,300.92959711291746
36,222,222,Bogdan Bogdanovic,2022-23,30.0,5,10,298.0,63,148,37,93,14,16,2,37,39,21,7,2,18,11,177,-111.29024204118332,288.2902420411833
37,231,231,Bojan Bogdanovic,2022-23,34.0,8,34,1049.0,231,473,84,202,161,178,19,104,123,80,19,1,79,60,707,28.58602593665114,678.4139740633489
38,235,235,Bol Bol,2022-23,23.0,3,34,890.0,169,284,25,62,49,63,47,196,243,34,18,56,67,47,412,138.93879536660813,273.06120463339187
39,237,237,Bones Hyland,2022-23,22.0,1,23,475.0,103,262,57,140,46,55,7,42,49,71,16,8,39,39,309,8.427347418171621,300.5726525818284
40,248,248,Bradley Beal,2022-23,30.0,10,22,763.0,196,372,33,100,97,113,19,62,81,115,23,12,61,42,522,187.6411578165675,334.3588421834325
41,250,250,Brandon Boston Jr.,2022-23,21.0,0,13,124.0,23,61,8,18,15,19,3,10,13,9,3,0,5,9,69,-67.73454487129743,136.73454487129743
42,254,254,Brandon Clarke,2022-23,26.0,3,31,605.0,131,201,1,6,58,78,40,125,165,35,12,25,35,73,321,-10.468541714978528,331.4685417149785
43,261,261,Brandon Ingram,2022-23,25.0,6,15,481.0,109,231,28,60,66,76,7,69,76,70,13,10,42,33,312,125.33106431884016,186.66893568115984
44,263,263,Braxton Key,2022-23,26.0,1,3,9.0,1,1,0,0,2,2,0,1,1,0,0,0,0,0,4,-206.90513504286696,210.90513504286696
45,280,280,Brook Lopez,2022-23,35.0,14,31,947.0,171,340,66,165,52,64,55,129,184,37,16,80,41,70,460,231.57887260280876,228.42112739719124
46,285,285,Bruce Brown,2022-23,26.0,4,31,937.0,139,283,40,98,31,38,29,105,134,132,29,21,52,81,349,94.12384552233829,254.87615447766171
47,289,289,Bruno Fernando,2022-23,24.0,3,15,164.0,26,45,0,1,13,20,25,32,57,16,4,11,8,33,65,-29.15927243896465,94.15927243896465
48,290,290,Bryce McGowens,2022-23,21.0,0,13,186.0,18,45,6,16,11,12,3,15,18,13,4,4,6,7,53,-56.11120323750015,109.11120323750015
49,297,297,Bryn Forbes,2022-23,29.0,6,19,203.0,23,66,9,33,10,10,4,7,11,12,7,1,7,15,65,-54.7564467364906,119.7564467364906
50,298,298,Buddy Boeheim,2022-23,21.0,0,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.79375488673384,90.79375488673384
51,305,305,Buddy Hield,2022-23,30.0,6,33,1054.0,207,463,122,301,42,49,31,123,154,89,31,11,70,68,578,72.79080411113398,505.209195888866
52,317,317,CJ McCollum,2022-23,31.0,9,28,990.0,211,508,70,193,50,60,26,117,143,171,28,19,67,51,542,155.8538317967333,386.1461682032667
53,319,319,Cade Cunningham,2022-23,21.0,1,12,400.0,93,224,17,61,36,43,12,62,74,72,10,7,39,34,239,26.359340245170415,212.64065975482958
54,320,320,Caleb Houstan,2022-23,21.0,0,22,397.0,30,82,21,59,11,13,15,40,55,16,4,2,6,37,92,-16.554347032158034,108.55434703215803
55,324,324,Caleb Martin,2022-23,27.0,3,30,973.0,123,264,44,111,32,40,47,93,140,58,34,12,37,58,322,26.52912834032236,295.47087165967764
56,328,328,Cam Reddish,2022-23,23.0,3,20,438.0,61,136,17,56,29,33,7,24,31,20,15,8,15,32,168,54.20088539118319,113.79911460881681
57,330,330,Cam Thomas,2022-23,21.0,1,25,352.0,53,132,11,30,47,60,3,29,32,35,9,3,19,22,164,17.36062414158539,146.6393758584146
58,334,334,Cameron Johnson,2022-23,27.0,3,8,202.0,37,83,22,51,8,11,5,22,27,14,9,3,2,14,104,-118.01274907351092,222.01274907351092
59,342,342,Cameron Payne,2022-23,28.0,7,26,645.0,123,296,48,124,36,47,9,53,62,139,25,5,51,55,330,102.45048497705875,227.54951502294125
60,349,349,Caris LeVert,2022-23,28.0,6,30,923.0,126,319,43,124,57,76,23,103,126,117,21,4,49,69,352,112.21678155613398,239.78321844386602
61,356,356,Cedi Osman,2022-23,28.0,5,33,748.0,116,249,44,131,36,53,10,79,89,51,16,4,28,56,312,37.05769490762623,274.9423050923738
62,358,358,Charles Bassey,2022-23,22.0,1,22,311.0,46,69,2,6,16,24,43,75,118,28,8,22,26,47,110,-22.31826593574374,132.31826593574374
63,366,366,Chima Moneke,2022-23,21.0,0,2,8.0,1,2,0,0,0,2,2,0,2,1,0,0,2,2,2,-89.48144212162777,91.48144212162777
64,371,371,Chimezie Metu,2022-23,26.0,4,25,278.0,52,89,5,21,16,20,15,61,76,16,9,5,17,28,125,-29.42102764979677,154.42102764979677
65,377,377,Chris Boucher,2022-23,30.0,5,28,635.0,103,229,22,81,71,93,63,111,174,15,21,21,18,70,299,-48.11175606393067,347.11175606393067
66,383,383,Chris Duarte,2022-23,26.0,1,12,225.0,37,92,17,49,13,17,4,21,25,15,2,4,11,21,104,-166.41091257673463,270.41091257673463
67,401,401,Chris Paul,2022-23,38.0,17,19,595.0,74,184,28,79,52,62,11,77,88,166,28,4,36,47,228,196.66463018919774,31.335369810802263
68,402,402,Christian Braun,2022-23,21.0,0,28,411.0,39,90,10,32,11,20,18,43,61,16,9,5,10,32,99,-13.929721501945778,112.92972150194578
69,403,403,Christian Koloko,2022-23,21.0,0,31,509.0,41,93,0,7,31,47,50,54,104,15,8,39,16,82,113,4.4426572095402435,108.55734279045976
70,404,404,Christian Wood,2022-23,21.0,0,30,818.0,186,349,47,122,88,124,34,206,240,39,13,25,69,82,507,62.371892126368266,444.62810787363173
71,407,407,Chuma Okeke,2022-23,24.0,2,18,392.0,32,87,18,60,16,21,21,55,76,26,11,9,9,34,98,-28.76663846779047,126.76663846779047
72,416,416,Clint Capela,2022-23,29.0,8,27,743.0,147,231,0,0,30,50,117,205,322,20,17,36,26,64,324,131.18164447054875,192.81835552945125
73,420,420,Coby White,2022-23,23.0,3,24,495.0,67,166,37,110,22,28,3,55,58,44,15,4,23,41,193,64.88686076419026,128.11313923580974
74,424,424,Cody Martin,2022-23,27.0,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155.69487275727283,155.69487275727283
75,427,427,Cole Anthony,2022-23,23.0,2,17,444.0,80,177,25,67,44,49,7,72,79,74,14,5,29,56,229,12.974457383277013,216.025542616723
76,428,428,Cole Swider,2022-23,21.0,0,1,2.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,-90.6062816345758,90.6062816345758
77,433,433,Collin Sexton,2022-23,24.0,4,28,678.0,138,275,27,71,102,122,23,42,65,80,16,2,50,65,405,109.55324669111172,295.4467533088883
78,435,435,Corey Kispert,2022-23,24.0,1,26,732.0,90,183,45,111,21,28,15,50,65,40,15,4,16,41,246,-7.377000254918016,253.37700025491802
79,447,447,Cory Joseph,2022-23,31.0,11,29,429.0,49,120,18,52,14,20,7,25,32,90,8,2,17,39,130,135.38387237779278,-5.383872377792784
80,455,455,D'Angelo Russell,2022-23,27.0,7,31,1006.0,190,413,72,202,63,79,18,83,101,202,36,17,86,67,515,202.1208157449542,312.8791842550458
81,465,465,Daishen Nix,2022-23,21.0,1,29,438.0,35,101,21,67,15,21,10,40,50,76,23,3,42,28,106,33.48332382717513,72.51667617282487
82,467,467,Dalano Banton,2022-23,23.0,1,22,222.0,44,104,13,43,14,17,9,23,32,26,12,12,13,24,115,-70.99587211665778,185.99587211665778
83,468,468,Dalen Terry,2022-23,21.0,0,12,42.0,4,12,1,4,3,4,0,3,3,7,1,2,4,4,12,-83.107351548255,95.107351548255
84,475,475,Damian Jones,2022-23,28.0,6,17,164.0,20,36,0,3,12,16,17,35,52,4,2,11,8,15,52,-30.075416831803068,82.07541683180307
85,486,486,Damian Lillard,2022-23,32.0,10,21,734.0,177,395,92,235,142,157,13,68,81,149,18,4,72,39,588,118.2194600262842,469.7805399737158
86,492,492,Damion Lee,2022-23,30.0,5,33,706.0,91,198,60,126,28,30,22,87,109,40,15,3,28,48,270,-34.80115516071123,304.80115516071123
87,496,496,Daniel Gafford,2022-23,24.0,3,34,514.0,94,127,0,0,40,69,57,90,147,17,12,37,29,62,228,36.45636581634233,191.54363418365767
88,534,534,Danuel House Jr.,2022-23,30.0,6,26,458.0,46,91,19,53,23,30,7,46,53,19,6,6,13,36,134,-38.94325417504581,172.9432541750458
89,540,540,Dario Saric,2022-23,28.0,5,16,176.0,21,60,8,26,8,10,16,34,50,15,3,2,10,25,58,-70.1770053267611,128.1770053267611
90,544,544,Darius Bazley,2022-23,23.0,3,22,359.0,47,108,11,31,18,35,20,63,83,22,12,25,12,27,123,39.39049847069964,83.60950152930036
91,548,548,Darius Garland,2022-23,23.0,3,28,1003.0,199,460,67,175,112,127,11,64,75,219,38,5,94,59,577,160.12327286046434,416.87672713953566
92,550,550,David Duke Jr.,2022-23,23.0,1,14,126.0,19,43,0,6,4,8,6,9,15,12,5,1,13,23,42,-88.9933043238276,130.9933043238276
93,557,557,David Roddy,2022-23,21.0,0,31,586.0,78,194,30,104,21,33,20,66,86,22,12,10,24,44,207,18.87809762570771,188.1219023742923
94,559,559,Davion Mitchell,2022-23,24.0,1,30,585.0,77,170,24,77,12,17,6,42,48,72,15,8,31,47,190,-34.93556832214699,224.935568322147
95,566,566,Davis Bertans,2022-23,30.0,6,14,129.0,21,50,18,43,8,9,4,7,11,4,3,2,4,18,68,-100.62195413503434,168.62195413503434
96,570,570,Davon Reed,2022-23,28.0,3,21,219.0,16,54,11,31,9,12,5,26,31,11,5,2,12,24,52,-146.81819052567482,198.81819052567482
97,572,572,Day'Ron Sharpe,2022-23,21.0,1,18,154.0,24,46,3,4,12,17,23,35,58,10,3,10,13,30,63,-19.75907978570251,82.75907978570251
98,578,578,De'Aaron Fox,2022-23,25.0,5,28,906.0,238,476,48,143,126,160,12,128,140,155,27,12,70,78,650,162.6559289651443,487.3440710348557
99,582,582,De'Andre Hunter,2022-23,25.0,3,28,860.0,150,335,40,113,79,96,18,96,114,34,10,6,36,81,419,69.32962432416684,349.67037567583316
100,587,587,De'Anthony Melton,2022-23,25.0,4,28,844.0,125,298,66,174,19,27,32,102,134,92,60,11,47,61,335,108.68131981049282,226.31868018950718
101,602,602,DeAndre Jordan,2022-23,34.0,14,24,353.0,50,65,1,1,16,34,34,96,130,21,3,16,27,40,117,152.21224755979517,-35.21224755979517
102,616,616,DeMar DeRozan,2022-23,33.0,13,32,1138.0,292,578,14,47,229,258,16,145,161,156,27,13,63,89,827,289.0199697218368,537.9800302781632
103,620,620,Dean Wade,2022-23,26.0,3,17,409.0,38,84,23,56,9,13,10,59,69,17,12,6,7,42,108,-47.213299137950344,155.21329913795034
104,625,625,Deandre Ayton,2022-23,24.0,4,29,829.0,223,355,5,16,60,84,87,189,276,56,13,23,58,85,511,137.8617077669727,373.1382922330273
105,633,633,Dejounte Murray,2022-23,26.0,5,28,1004.0,229,507,57,163,62,74,20,129,149,174,50,11,73,50,577,149.03582093778004,427.96417906221996
106,634,634,Delon Wright,2022-23,21.0,0,5,106.0,10,25,3,12,5,7,4,7,11,21,12,4,4,7,28,-71.10906341014174,99.10906341014174
107,637,637,Deni Avdija,2022-23,22.0,2,32,835.0,94,226,29,98,43,54,27,150,177,87,26,21,44,100,260,118.268985715913,141.731014284087
108,647,647,Dennis Schroder,2022-23,29.0,9,19,481.0,67,155,18,54,40,44,2,34,36,68,8,0,28,39,192,124.41491992600186,67.58508007399814
109,653,653,Dennis Smith Jr.,2022-23,25.0,5,15,419.0,62,134,10,30,6,12,9,40,49,85,27,10,23,34,140,71.35645516418862,68.64354483581138
110,654,654,Dereon Seabron,2022-23,21.0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.41880838241786,90.41880838241786
111,673,673,Derrick Jones Jr.,2022-23,26.0,6,25,345.0,48,96,11,32,30,36,23,35,58,15,13,17,11,32,137,67.84221528649925,69.15778471350075
112,687,687,Derrick Rose,2022-23,34.0,13,23,296.0,56,141,18,53,10,10,8,29,37,43,7,5,20,15,140,99.17500466593373,40.82499533406627
113,693,693,Derrick White,2022-23,28.0,5,33,852.0,109,250,50,133,58,67,20,79,99,101,27,26,32,79,326,56.55491313206028,269.4450868679397
114,696,696,Desmond Bane,2022-23,25.0,2,13,427.0,103,226,48,110,59,64,6,56,62,59,8,3,28,33,313,-54.19756138111006,367.19756138111006
115,704,704,Devin Booker,2022-23,26.0,7,28,997.0,282,591,67,181,153,180,23,111,134,161,26,11,70,77,784,232.4260432143824,551.5739567856176
116,709,709,Devin Vassell,2022-23,22.0,2,26,816.0,185,413,73,183,62,76,6,98,104,91,32,10,40,37,505,114.70699392491065,390.29300607508935
117,712,712,Devon Dotson,2022-23,23.0,2,6,53.0,1,10,1,4,0,0,6,4,10,8,5,0,3,9,3,-60.3275842105088,63.3275842105088
118,717,717,Devonte' Graham,2022-23,28.0,4,32,475.0,52,138,40,112,30,37,9,38,47,66,15,7,19,25,174,-56.47377045236749,230.4737704523675
119,727,727,Dewayne Dedmon,2022-23,33.0,9,26,316.0,62,122,11,36,30,42,26,71,97,15,6,12,17,53,165,-34.4881136354727,199.4881136354727
120,733,733,Dillon Brooks,2022-23,27.0,5,28,862.0,188,455,65,187,61,78,21,82,103,79,26,4,48,90,502,90.42213239249088,411.5778676075091
